threshold,precision,recall,f1
0.0005169605188519,0.6632874222191149,0.9832106954088506,0.7921676686706747
0.0005170849488081,0.6633337994686058,0.9832106954088506,0.7922007431840007
0.0005171520068395,0.6633801832039717,0.9832106954088506,0.7922338204592902
0.000517167882012,0.6634265734265734,0.9832106954088506,0.7922669004968893
0.0005173791063765,0.6634729701377718,0.9832106954088506,0.7922999832971438
0.0005174118408184,0.6635193733389285,0.9832106954088506,0.7923330688603999
0.0005179905243433,0.6635657830314052,0.9832106954088506,0.7923661571870041
0.000518450205481,0.6636121992165641,0.9832106954088506,0.7923992482773021
0.0005188835777968,0.6636586218957677,0.9832106954088506,0.7924323421316406
0.000519304436358,0.6637050510703791,0.9832106954088506,0.7924654387503653
0.0005195686020227,0.6637514867417617,0.9832106954088506,0.7924985381338234
0.0005202202266856,0.6637979289112791,0.9832106954088506,0.7925316402823608
0.0005203402588233,0.6638443775802952,0.9832106954088506,0.7925647451963241
0.0005205814104766,0.6638908327501749,0.9832106954088506,0.79259785287606
0.0005207952451912,0.6639372944222829,0.9832106954088506,0.7926309633219151
0.0005208509770778,0.6639837625979843,0.9832106954088506,0.7926640765342357
0.0005225250575774,0.664030237278645,0.9832106954088506,0.792697192513369
0.0005227798488672,0.6640767184656307,0.9832106954088506,0.7927303112596615
0.0005231368001227,0.6641232061603081,0.9832106954088506,0.7927634327734605
0.0005233454282015,0.6641697003640437,0.9832106954088506,0.7927965570551122
0.0005245134904056,0.6642162010782049,0.9832106954088506,0.792829684104964
0.0005251158860078,0.6642627083041591,0.9832106954088506,0.7928628139233629
0.000525170459318,0.6643092220432743,0.9832106954088506,0.792895946510656
0.0005256490170755,0.6643557422969187,0.9832106954088506,0.7929290818671905
0.0005261119777524,0.6644022690664613,0.9832106954088506,0.7929622199933134
0.0005263482930862,0.6644488023532708,0.9832106954088506,0.7929953608893718
0.0005267070104009,0.6644953421587169,0.9832106954088506,0.7930285045557134
0.0005273308568674,0.6645418884841693,0.9832106954088506,0.7930616509926856
0.0005281507338138,0.6645884413309983,0.9832106954088506,0.7930948002006354
0.0005283698525625,0.6646350007005745,0.9832106954088506,0.7931279521799106
0.0005286095918605,0.6646815665942689,0.9832106954088506,0.7931611069308586
0.0005289804393591,0.664728139013453,0.9832106954088506,0.7931942644538272
0.0005292292888776,0.6647747179594983,0.9832106954088506,0.7932274247491639
0.000529653743986,0.6648213034337771,0.9832106954088506,0.7932605878172164
0.0005296546112146,0.6648678954376621,0.9832106954088506,0.7932937536583327
0.000529757654135,0.6649144939725259,0.9832106954088506,0.7933269222728602
0.0005302073508625,0.6649610990397421,0.9832106954088506,0.7933600936611473
0.0005303203074074,0.6650077106406841,0.9832106954088506,0.7933932678235417
0.000532324235409,0.6649842271293376,0.9831070577261892,0.7933428117420758
0.0005324784385767,0.6650308468872687,0.9831070577261892,0.7933759879563417
0.0005325631734629,0.66507747318236,0.9831070577261892,0.7934091669454667
0.0005329295295492,0.6651241060159865,0.9831070577261892,0.7934423487097987
0.0005344026671325,0.6651707453895239,0.9831070577261892,0.7934755332496863
0.0005344440398911,0.6652173913043479,0.9831070577261892,0.7935087205654774
0.0005348605441282,0.6652640437618347,0.9831070577261892,0.7935419106575206
0.0005350047850211,0.6653107027633609,0.9831070577261892,0.7935751035261638
0.000535117850565,0.6653573683103037,0.9831070577261892,0.793608299171756
0.0005351654650221,0.6654040404040404,0.9831070577261892,0.7936414975946454
0.0005354660902916,0.6654507190459488,0.9831070577261892,0.7936746987951807
0.0005355854400727,0.665497404237407,0.9831070577261892,0.7937079027737104
0.0005363685914949,0.6655440959797937,0.9831070577261892,0.7937411095305832
0.0005365228882587,0.6655907942744878,0.9831070577261892,0.7937743190661479
0.0005383269752784,0.6656374991228686,0.9831070577261892,0.7938075313807533
0.0005392456604976,0.6656842105263158,0.9831070577261892,0.7938407464747479
0.0005394728531256,0.6657309284862095,0.9831070577261892,0.793873964348481
0.0005395504644542,0.6657776530039303,0.9831070577261892,0.7939071850023016
0.0005396254802045,0.6658243840808591,0.9831070577261892,0.7939404084365583
0.0005398338533587,0.665871121718377,0.9831070577261892,0.7939736346516006
0.0005401501529346,0.665917865917866,0.9831070577261892,0.7940068636477776
0.0005409534832067,0.6659646166807077,0.9831070577261892,0.7940400954254384
0.0005410637995337,0.6660113740082848,0.9831070577261892,0.7940733299849322
0.0005411929999138,0.6660581379019801,0.9831070577261892,0.7941065673266084
0.000541253635082,0.6661049083631767,0.9831070577261892,0.7941398074508161
0.0005414126963125,0.6661516853932584,0.9831070577261892,0.7941730503579053
0.0005415886743625,0.6661984689936091,0.9831070577261892,0.794206296048225
0.0005419498671538,0.6662452591656132,0.9831070577261892,0.794239544522125
0.0005421548678045,0.6662920559106553,0.9831070577261892,0.7942727957799547
0.0005421650884875,0.6663388592301208,0.9831070577261892,0.7943060498220641
0.0005421934512467,0.6663856691253952,0.9831070577261892,0.7943393066488025
0.0005423303793691,0.6664324855978643,0.9831070577261892,0.79437256626052
0.0005429426513485,0.6664793086489145,0.9831070577261892,0.7944058286575663
0.0005430662400498,0.6665261382799326,0.9831070577261892,0.7944390938402915
0.0005433095255485,0.6665729744923056,0.9831070577261892,0.7944723618090452
0.0005433957603921,0.6666198172874209,0.9831070577261892,0.7945056325641777
0.0005436885660841,0.6666666666666666,0.9831070577261892,0.794538906106039
0.0005440573522668,0.666713522631431,0.9831070577261892,0.7945721824349793
0.0005441093383265,0.6667603851831025,0.9831070577261892,0.7946054615513486
0.0005446236885285,0.6668072543230704,0.9831070577261892,0.7946387434554973
0.0005446475116297,0.6668541300527241,0.9831070577261892,0.7946720281477759
0.0005461108351426,0.6669010123734533,0.9831070577261892,0.7947053156285343
0.0005470406427948,0.6669479012866484,0.9831070577261892,0.7947386058981234
0.0005481441702528,0.6669947967936999,0.9831070577261892,0.7947718989568933
0.0005485035959302,0.6670416988959988,0.9831070577261892,0.7948051948051947
0.0005493415310742,0.6670886075949367,0.9831070577261892,0.7948384934433784
0.0005496777055484,0.6671355228919053,0.9831070577261892,0.7948717948717949
0.0005501248107425,0.6671824447882966,0.9831070577261892,0.7949050990907948
0.0005501860631832,0.6672293732855032,0.9831070577261892,0.7949384061007292
0.0005503669095056,0.6672763083849184,0.9831070577261892,0.7949717159019484
0.0005505052002209,0.6673232500879352,0.9831070577261892,0.7950050284948039
0.0005505273759147,0.6673701983959477,0.9831070577261892,0.7950383438796463
0.000550839679687,0.6674171533103497,0.9831070577261892,0.7950716620568268
0.0005508903375229,0.6674641148325359,0.9831070577261892,0.7951049830266962
0.0005509991088293,0.6675110829639012,0.9831070577261892,0.795138306789606
0.0005510171991938,0.667558057705841,0.9831070577261892,0.7951716333459072
0.0005511124178768,0.6676050390597509,0.9831070577261892,0.7952049626959511
0.0005511492099896,0.667652027027027,0.9831070577261892,0.7952382948400887
0.0005514108975622,0.6676990216090659,0.9831070577261892,0.795271629778672
0.0005515979731202,0.6677460228072646,0.9831070577261892,0.795304967512052
0.0005521118890862,0.6677930306230201,0.9831070577261892,0.7953383080405803
0.0005530813583494,0.6678400450577302,0.9831070577261892,0.7953716513646082
0.00055327197378,0.6678166584524396,0.9830034200435278,0.7953211470736207
0.000553440577619,0.667863681171666,0.9830034200435278,0.7953544924741099
0.0005536231796777,0.6679107105133442,0.9830034200435278,0.7953878406708597
0.0005536330725362,0.6679577464788733,0.9830034200435278,0.7954211916642208
0.0005543656675398,0.6680047890696528,0.9830034200435278,0.7954545454545454
0.0005547244425643,0.6680518382870827,0.9830034200435278,0.7954879020421856
0.0005548865957961,0.6680988941325632,0.9830034200435278,0.795521261427493
0.000555188192326,0.6681459566074951,0.9830034200435278,0.7955546236108199
0.0005552677901479,0.6681930257132793,0.9830034200435278,0.795587988592518
0.0005560505809322,0.6682401014513174,0.9830034200435278,0.7956213563729396
0.0005562218844096,0.6682871838230113,0.9830034200435278,0.7956547269524369
0.0005563701054658,0.6683342728297632,0.9830034200435278,0.7956881003313618
0.0005564362810572,0.6683813684729758,0.9830034200435278,0.7957214765100672
0.0005570226444028,0.6684284707540521,0.9830034200435278,0.7957548554889048
0.0005584882383281,0.6684755796743956,0.9830034200435278,0.7957882372682271
0.0005588363702131,0.6685226952354102,0.9830034200435278,0.795821621848387
0.0005589864088331,0.6685698174385001,0.9830034200435278,0.7958550092297365
0.0005594961638181,0.6686169462850697,0.9830034200435278,0.7958883994126285
0.0005595820452714,0.6686640817765245,0.9830034200435278,0.7959217923974153
0.0005595945392926,0.6687112239142696,0.9830034200435278,0.7959551881844501
0.0005598038310732,0.668758372699711,0.9830034200435278,0.7959885867740852
0.0005603564047987,0.6688055281342546,0.9830034200435278,0.7960219881666736
0.0005603804549224,0.6688526902193075,0.9830034200435278,0.7960553923625682
0.0005604452598692,0.6688998589562765,0.9830034200435278,0.7960887993621218
0.0005606327603766,0.6689470343465689,0.9830034200435278,0.7961222091656874
0.0005606409781841,0.6689942163915926,0.9830034200435278,0.7961556217736182
0.000560651746528,0.6690414050927559,0.9830034200435278,0.796189037186267
0.0005606713001019,0.6690886004514672,0.9830034200435278,0.7962224554039873
0.0005606951053727,0.6691358024691358,0.9830034200435278,0.7962558764271324
0.0005607402217196,0.6691830111471708,0.9830034200435278,0.796289300256055
0.0005608867203542,0.6692302264869823,0.9830034200435278,0.7963227268911091
0.0005609213072423,0.6692774484899803,0.9830034200435278,0.7963561563326478
0.000560929245525,0.6693246771575754,0.9830034200435278,0.7963895885810244
0.0005609394520501,0.6693719124911786,0.9830034200435278,0.7964230236365927
0.0005609422872199,0.6694191544922012,0.9830034200435278,0.7964564614997061
0.0005609465400246,0.6694664031620553,0.9830034200435278,0.7964899021707182
0.0005609822217356,0.6695136585021529,0.9830034200435278,0.7965233456499833
0.0005610695255896,0.6695609205139066,0.9830034200435278,0.7965567919378543
0.000561079114925,0.6696081891987292,0.9830034200435278,0.7965902410346856
0.0005612603374894,0.6696554645580345,0.9830034200435278,0.7966236929408306
0.0005616745096153,0.6697027465932359,0.9830034200435278,0.7966571476566437
0.0005620300615924,0.6697500353057477,0.9830034200435278,0.7966906051824787
0.0005622796262668,0.6697973306969847,0.9830034200435278,0.7967240655186897
0.000562470901219,0.6698446327683616,0.9830034200435278,0.7967575286656307
0.0005627435841329,0.6698919415212938,0.9830034200435278,0.7967909946236559
0.0005633140464419,0.6699392569571974,0.9830034200435278,0.7968244633931196
0.0005635219031513,0.6699865790774882,0.9830034200435278,0.7968579349743763
0.0005635329823808,0.670033907883583,0.9830034200435278,0.7968914093677799
0.0005635879535811,0.6700812433768987,0.9830034200435278,0.7969248865736852
0.0005639307114637,0.6701285855588526,0.9830034200435278,0.7969583665924462
0.0005639519728118,0.6701759344308628,0.9830034200435278,0.7969918494244181
0.0005640984736002,0.6701526286037309,0.9828997823608664,0.7969413049871855
0.0005650240523177,0.6701999858667232,0.9828997823608664,0.7969747899159664
0.000565031176236,0.6702473498233216,0.9828997823608664,0.7970082776587251
0.0005651085091465,0.6702947204749452,0.9828997823608664,0.7970417682158164
0.0005658502339976,0.6703420978230139,0.9828997823608664,0.797075261587595
0.0005658909532248,0.6703894818689475,0.9828997823608664,0.7971087577744158
0.000566579676819,0.6704368726141665,0.9828997823608664,0.7971422567766339
0.0005677783907449,0.6704842700600919,0.9828997823608664,0.7971757585946038
0.0005681303492084,0.6704609728506787,0.982796144678205,0.7971252048921952
0.0005688454940077,0.6705083787032454,0.982796144678205,0.7971587088096838
0.0005701730447152,0.6705557912600764,0.982796144678205,0.797192215543693
0.0005703542566214,0.6706032105225939,0.982796144678205,0.7972257250945776
0.0005706624519561,0.6706506364922207,0.982796144678205,0.7972592374626929
0.0005710603296568,0.6706273428106655,0.9826925069955436,0.7972086766436858
0.0005715482918352,0.6706747771962088,0.9826925069955436,0.7972421911127927
0.0005733216395959,0.6707222182924242,0.9826925069955436,0.7972757083998991
0.0005738409804408,0.6707696661007357,0.9826925069955436,0.7973092285053605
0.0005739528485843,0.670817120622568,0.9826925069955436,0.7973427514295324
0.0005741393207665,0.6708645818593463,0.9826925069955436,0.7973762771727705
0.0005746210357428,0.6709120498124955,0.9826925069955436,0.7974098057354301
0.0005752334530994,0.6709595244834419,0.9826925069955436,0.7974433371178673
0.0005757313355998,0.6710070058736112,0.9826925069955436,0.7974768713204373
0.0005760926006865,0.6710544939844303,0.9826925069955436,0.7975104083434963
0.0005763527610929,0.6711019888173261,0.9826925069955436,0.7975439481874002
0.0005765267740919,0.671149490373726,0.9826925069955436,0.7975774908525045
0.000576760402876,0.6711969986550577,0.9826925069955436,0.7976110363391654
0.0005769274558668,0.6712445136627495,0.9826925069955436,0.7976445846477391
0.0005772487586084,0.6712920353982301,0.9826925069955436,0.7976781357785816
0.0005774545664657,0.6713395638629284,0.9826925069955436,0.797711689732049
0.0005782064518881,0.6713870990582738,0.9826925069955436,0.7977452465084974
0.000578789322202,0.671434640985696,0.9826925069955436,0.7977788061082831
0.0005791958238512,0.6714821896466255,0.9826925069955436,0.7978123685317627
0.0005795159652388,0.671529745042493,0.9826925069955436,0.7978459337792925
0.000580102541729,0.6715773071747291,0.9826925069955436,0.7978795018512285
0.0005812136504601,0.6716248760447655,0.9826925069955436,0.7979130727479278
0.0005813154459019,0.6716724516540341,0.9826925069955436,0.7979466464697466
0.0005817131767049,0.6717200340039672,0.9826925069955436,0.7979802230170419
0.0005817622234631,0.6717676230959971,0.9826925069955436,0.7980138023901701
0.0005819778931104,0.6718152189315573,0.9826925069955436,0.7980473845894879
0.0005821368325772,0.6718628215120811,0.9826925069955436,0.7980809696153522
0.0005821748119707,0.6719104308390023,0.9826925069955436,0.79811455746812
0.0005824002325697,0.6719580469137553,0.9826925069955436,0.7981481481481482
0.0005825950041739,0.6720056697377746,0.9826925069955436,0.7981817416557936
0.000583474465376,0.6720532993124956,0.9826925069955436,0.7982153379914134
0.0005836206379229,0.6721009356393536,0.9826925069955436,0.7982489371553648
0.0005842066206868,0.6721485787197845,0.9826925069955436,0.7982825391480047
0.0005842747607706,0.6721962285552248,0.9826925069955436,0.7983161439696906
0.0005847955334717,0.672243885147111,0.9826925069955436,0.7983497516207797
0.0005850695248977,0.6722915484968803,0.9826925069955436,0.7983833621016293
0.0005858952513798,0.6723392186059703,0.9826925069955436,0.7984169754125968
0.0005867329244808,0.672386895475819,0.9826925069955436,0.7984505915540397
0.0005868087218569,0.6724345791078646,0.9826925069955436,0.7984842105263158
