sample_index,true_label,attack_probability,predicted_label
6512,1,0.8269676890389852,1
6513,1,0.9999774218276887,1
6514,1,0.9860246798295869,1
6515,1,0.9881589513063518,1
6516,1,0.9860246798295869,1
6517,1,0.9922652782818331,1
6518,1,0.8456941473896751,1
6519,1,0.971876744347949,1
6520,1,0.9860246798295869,1
6521,1,0.971876744347949,1
6522,1,0.9860246798295869,1
6523,1,0.5187957952687604,1
6524,1,0.16124955035745972,0
6525,1,0.9921184357604628,1
6526,1,0.9624838842687857,1
6527,1,0.9905135806148498,1
6528,1,0.9478499258712842,1
6529,1,0.9458122437106428,1
6530,1,0.9993395372960754,1
6531,1,0.971876744347949,1
6532,1,0.9988646532416553,1
6533,1,0.9917191186999258,1
6534,1,0.971876744347949,1
6535,1,0.9950287910658593,1
6536,1,0.9914000099517355,1
6537,1,0.1809217015989102,0
6538,1,0.9917191186999258,1
6539,1,0.9914000099517355,1
6540,1,0.9917191186999258,1
6541,1,0.9996778289288264,1
6542,1,0.9914000099517355,1
6543,1,0.9917191186999258,1
6544,1,0.989287781474488,1
6545,1,0.9917191186999258,1
6546,1,0.9914000099517355,1
6547,1,0.9991220676212023,1
6548,1,0.989287781474488,1
6549,1,0.9917191186999258,1
6550,1,0.9914000099517355,1
6551,1,0.989287781474488,1
6552,1,0.9917191186999258,1
6553,1,0.994919715584502,1
6554,1,0.9974960987625199,1
6555,1,0.9581638544047223,1
6556,1,0.9914000099517355,1
6557,1,0.9985390902895015,1
6558,1,0.9860246798295869,1
6559,1,0.9914000099517355,1
6560,1,0.9860246798295869,1
6561,1,0.48829464395561234,0
6562,1,0.9985390902895015,1
6563,1,0.9914000099517355,1
6564,1,0.9914000099517355,1
6565,1,0.9985390902895015,1
6566,1,0.9504186559907295,1
6567,1,0.9914000099517355,1
6568,1,0.9985390902895015,1
6569,1,0.9880796966459966,1
6570,1,0.9914000099517355,1
6571,1,0.9982619228618692,1
6572,1,0.9790458520955263,1
6573,1,0.9968903516269255,1
6574,1,0.9880796966459966,1
6575,1,0.9969743688442554,1
6576,1,0.9968903516269255,1
6577,1,0.9887473826570825,1
6578,1,0.9969758777265872,1
6579,1,0.9968903516269255,1
6580,1,0.9887473826570825,1
6581,1,0.9979626830029955,1
6582,1,0.9990711050268897,1
6583,1,0.9969906948664115,1
6584,1,0.9845149126247299,1
6585,1,0.9979626830029955,1
6586,1,0.9878481944386228,1
6587,1,0.9845149126247299,1
6588,1,0.9871058733268453,1
6589,1,0.9979626830029955,1
6590,1,0.9993467054865889,1
6591,1,0.9828185851622098,1
6592,1,0.9845149126247299,1
6593,1,0.9871058733268453,1
6594,1,0.9828185851622098,1
6595,1,0.9941300587533757,1
6596,1,0.9871058733268453,1
6597,1,0.9828185851622098,1
6598,1,0.9941300587533757,1
6599,1,0.9873369229693737,1
6600,1,0.9860246798295869,1
6601,1,0.9982619228618692,1
6602,1,0.9932183140873211,1
6603,1,0.9873369229693737,1
6604,1,0.9860246798295869,1
6605,1,0.9828185851622098,1
6606,1,0.9982619228618692,1
6607,1,0.9873369229693737,1
6608,1,0.9932183140873211,1
6609,1,0.9860246798295869,1
6610,1,0.9828185851622098,1
6611,1,0.9982619228618692,1
6612,1,0.9983216158550331,1
6613,1,0.9914000099517355,1
6614,1,0.9828185851622098,1
6615,1,0.9982619228618692,1
6616,1,0.9790558121494851,1
6617,1,0.9991019434543851,1
6618,1,0.9828185851622098,1
6619,1,0.9790558121494851,1
6620,1,0.9982619228618692,1
6621,1,0.9985390902895015,1
6622,1,0.9997497468870032,1
6623,1,0.9979626830029955,1
6624,1,0.9985390902895015,1
6625,1,0.9982387335524128,1
6626,1,0.9703057423175704,1
6627,1,0.9979626830029955,1
6628,1,0.9985390902895015,1
6629,1,0.9969758777265872,1
6630,1,0.9979626830029955,1
6631,1,0.9703057423175704,1
6632,1,0.9982619228618692,1
6633,1,0.9969758777265872,1
6634,1,0.9768793833034047,1
6635,1,0.9982619228618692,1
6636,1,0.9703057423175704,1
6637,1,0.9969758777265872,1
6638,1,0.9982619228618692,1
6639,1,0.9982619228618692,1
6640,1,0.9703057423175704,1
6641,1,0.9982619228618692,1
6642,1,0.8865797319360514,1
6643,1,0.996230497390947,1
6644,1,0.9790558121494851,1
6645,1,0.9968903516269255,1
6646,1,0.9895157904366837,1
6647,1,0.998555416761184,1
6648,1,0.9968903516269255,1
6649,1,0.9895157904366837,1
6650,1,0.9985390902895015,1
6651,1,0.9915086957425866,1
6652,1,0.9979626830029955,1
6653,1,0.9985390902895015,1
6654,1,0.9895157904366837,1
6655,1,0.9915086957425866,1
6656,1,0.9941300587533757,1
6657,1,0.9985390902895015,1
6658,1,0.99300327858225,1
6659,1,0.9915086957425866,1
6660,1,0.9979626830029955,1
6661,1,0.9982619228618692,1
6662,1,0.9678459404728922,1
6663,1,0.9979626830029955,1
6664,1,0.9832687730276061,1
6665,1,0.9678459404728922,1
6666,1,0.9979626830029955,1
6667,1,1.3721483165186746e-95,0
6668,1,0.9968903516269255,1
6669,1,0.9982619228618692,1
6670,1,0.9857488217556264,1
6671,1,0.9968903516269255,1
6672,1,0.9736033212999062,1
6673,1,0.9857488217556264,1
6674,1,0.9982619228618692,1
6675,1,0.9968903516269255,1
6676,1,0.9857488217556264,1
6677,1,0.9736033212999062,1
6678,1,0.9968903516269255,1
6679,1,0.9982619228618692,1
6680,1,0.9964099300533166,1
6681,1,0.9857488217556264,1
6682,1,0.9968903516269255,1
6683,1,0.9736033212999062,1
6684,1,0.9982619228618692,1
6685,1,0.9762491988724414,1
6686,1,0.9979626830029955,1
6687,1,0.9836630571993833,1
6688,1,0.9982619228618692,1
6689,1,0.9941300587533757,1
6690,1,0.969653810497522,1
6691,1,0.9836630571993833,1
6692,1,0.9941300587533757,1
6693,1,0.969653810497522,1
6694,1,0.8842039440316757,1
6695,1,0.9836630571993833,1
6696,1,0.43981542813273583,0
6697,1,0.9941300587533757,1
6698,1,0.969653810497522,1
6699,1,0.9836306209744096,1
6700,1,0.9830223556428286,1
6701,1,0.9139289375849505,1
6702,1,0.9979626830029955,1
6703,1,0.9562412043809057,1
6704,1,0.8022124911457118,1
6705,1,0.9868889603286564,1
6706,1,0.9979626830029955,1
6707,1,0.905066410095726,1
6708,1,0.9958208211997315,1
6709,1,0.9665493111437158,1
6710,1,0.9886363502657348,1
6711,1,0.9913719069317463,1
6712,1,0.9979626830029955,1
6713,1,0.9959142018108075,1
6714,1,0.9886363502657348,1
6715,1,0.9913719069317463,1
6716,1,0.9895157904366837,1
6717,1,0.9819586619784197,1
6718,1,0.9913719069317463,1
6719,1,0.9982619228618692,1
6720,1,0.9895157904366837,1
6721,1,0.9913719069317463,1
6722,1,2.177889773453286e-05,0
6723,1,0.99300327858225,1
6724,1,0.9983556729717934,1
6725,1,0.9913719069317463,1
6726,1,0.99300327858225,1
6727,1,0.9998715151016927,1
6728,1,0.9828513460227923,1
6729,1,0.9779068085693418,1
6730,1,0.9997809416197492,1
6731,1,0.99300327858225,1
6732,1,0.9895157904366837,1
6733,1,0.5564928888924767,1
6734,1,0.9828513460227923,1
6735,1,0.983731194987749,1
6736,1,0.9895157904366837,1
6737,1,0.9767957155799164,1
6738,1,0.9828513460227923,1
6739,1,6.17913266475674e-78,0
6740,1,0.983731194987749,1
6741,1,0.9767957155799164,1
6742,1,0.9828513460227923,1
6743,1,0.99300327858225,1
6744,1,0.9832687730276061,1
6745,1,0.9767957155799164,1
6746,1,0.9930597462245679,1
6747,1,0.99300327858225,1
6748,1,0.9832687730276061,1
6749,1,0.9930597462245679,1
6750,1,0.9767957155799164,1
6751,1,0.99300327858225,1
6752,1,0.9832687730276061,1
6753,1,0.9930597462245679,1
6754,1,0.983731194987749,1
6755,1,0.9767957155799164,1
6756,1,0.9857488217556264,1
6757,1,0.983731194987749,1
6758,1,0.9767957155799164,1
6759,1,0.9634072729918141,1
6760,1,0.9857488217556264,1
6761,1,0.9832687730276061,1
6762,1,0.9836306209744096,1
6763,1,0.9914132917382089,1
6764,1,0.9857488217556264,1
6765,1,0.9832687730276061,1
6766,1,0.9836306209744096,1
6767,1,0.9754409459749485,1
6768,1,0.9857488217556264,1
6769,1,0.9832687730276061,1
6770,1,0.9754409459749485,1
6771,1,0.9832687730276061,1
6772,1,0.9898336708858028,1
6773,1,0.9857488217556264,1
6774,1,0.9754409459749485,1
6775,1,0.9857488217556264,1
6776,1,0.9898336708858028,1
6777,1,0.9857488217556264,1
6778,1,0.9857488217556264,1
6779,1,0.9762491988724414,1
6780,1,0.573535850379616,1
6781,1,0.9905080787142531,1
6782,1,0.9857488217556264,1
6783,1,0.9762491988724414,1
6784,1,0.9905080787142531,1
6785,1,0.9898336708858028,1
6786,1,0.9857488217556264,1
6787,1,0.969653810497522,1
6788,1,0.9905080787142531,1
6789,1,0.9762491988724414,1
6790,1,0.969653810497522,1
6791,1,0.847305121007263,1
6792,1,0.9762491988724414,1
6793,1,0.9802868983738656,1
6794,1,0.969653810497522,1
6795,1,0.9762491988724414,1
6796,1,0.9756727335596512,1
6797,1,0.9802868983738656,1
6798,1,0.955473021904038,1
6799,1,0.9830223556428286,1
6800,1,0.9762491988724414,1
6801,1,0.9802868983738656,1
6802,1,0.9756727335596512,1
6803,1,0.969653810497522,1
6804,1,0.9830223556428286,1
6805,1,0.9756727335596512,1
6806,1,0.969653810497522,1
6807,1,0.9830223556428286,1
6808,1,0.9830223556428286,1
6809,1,0.9830223556428286,1
6810,1,0.9891463003796149,1
6811,1,0.9830223556428286,1
6812,1,0.9477052816155404,1
6813,1,0.9703057423175704,1
6814,1,0.9880949243842512,1
6815,1,0.9913719069317463,1
6816,1,0.9779068085693418,1
6817,1,0.9703057423175704,1
6818,1,0.9880949243842512,1
6819,1,0.9913719069317463,1
6820,1,0.9880949243842512,1
6821,1,0.9703057423175704,1
6822,1,0.9779068085693418,1
6823,1,0.9147682758796134,1
6824,1,0.9891463003796149,1
6825,1,0.9779068085693418,1
6826,1,0.9779068085693418,1
6827,1,0.9891463003796149,1
6828,1,0.9779068085693418,1
6829,1,0.9779068085693418,1
6830,1,0.9757608684612723,1
6831,1,0.9891463003796149,1
6832,1,0.9779068085693418,1
6833,1,0.9779068085693418,1
6834,1,0.9757608684612723,1
6835,1,0.9891463003796149,1
6836,1,0.9914132917382089,1
6837,1,0.9779068085693418,1
6838,1,0.9757608684612723,1
6839,1,0.8273068547668563,1
6840,1,0.9914132917382089,1
6841,1,0.9754409459749485,1
6842,1,0.9757608684612723,1
6843,1,0.9914132917382089,1
6844,1,0.9891463003796149,1
6845,1,0.9754409459749485,1
6846,1,0.9914132917382089,1
6847,1,0.9891463003796149,1
6848,1,0.9754409459749485,1
6849,1,0.9914132917382089,1
6850,1,0.9891463003796149,1
6851,1,0.9143226604642614,1
6852,1,0.9914132917382089,1
6853,1,0.9806887041809367,1
6854,1,0.9891463003796149,1
6855,1,0.9905080787142531,1
6856,1,0.7915576338609062,1
6857,1,0.9806887041809367,1
6858,1,0.8273068547668563,1
6859,1,0.9756727335596512,1
6860,1,0.999728612594242,1
6861,1,0.9882801592640417,1
6862,1,0.9756727335596512,1
6863,1,0.9882801592640417,1
6864,1,0.9756727335596512,1
6865,1,0.9833622057116378,1
6866,1,0.9882801592640417,1
6867,1,0.9891463003796149,1
6868,1,0.9823831565730181,1
6869,1,0.9891463003796149,1
6870,1,0.9823831565730181,1
6871,1,0.9769100401858571,1
6872,1,0.988956924722971,1
6873,1,0.9891463003796149,1
6874,1,0.9823831565730181,1
6875,1,0.9891463003796149,1
6876,1,0.988956924722971,1
6877,1,0.9823831565730181,1
6878,1,0.9891463003796149,1
6879,1,0.988956924722971,1
6880,1,0.8570030756622438,1
6881,1,0.988956924722971,1
6882,1,0.9703057423175704,1
6883,1,0.7892073608691144,1
6884,1,0.988956924722971,1
6885,1,0.9905080787142531,1
6886,1,0.988956924722971,1
6887,1,0.9905080787142531,1
6888,1,0.9665816517931644,1
6889,1,0.8570030756622438,1
6890,1,0.99352899897011,1
6891,1,0.9905080787142531,1
6892,1,0.9080452637075421,1
6893,1,0.9891463003796149,1
6894,1,0.99352899897011,1
6895,1,0.9891463003796149,1
6896,1,0.9817051341869966,1
6897,1,0.9756727335596512,1
6898,1,0.9817051341869966,1
6899,1,0.9891463003796149,1
6900,1,0.9918561470217291,1
6901,1,0.9977829263224249,1
6902,1,0.9756727335596512,1
6903,1,0.9817051341869966,1
6904,1,0.9891463003796149,1
6905,1,0.9918561470217291,1
6906,1,0.9891463003796149,1
6907,1,0.0009067028397797203,0
6908,1,0.9805819317181945,1
6909,1,0.9891463003796149,1
6910,1,0.3271188523887009,0
6911,1,0.9862327219323331,1
6912,1,0.9891463003796149,1
6913,1,0.05982093086129721,0
6914,1,0.9862327219323331,1
6915,1,0.9712199539387522,1
6916,1,0.6067018485503912,1
6917,1,0.9703057423175704,1
6918,1,0.9712199539387522,1
6919,1,0.45896309999973095,0
6920,1,0.9703057423175704,1
6921,1,0.9862327219323331,1
6922,1,0.9918798937587074,1
6923,1,0.9712199539387522,1
6924,1,0.9703057423175704,1
6925,1,0.9862327219323331,1
6926,1,0.9942999636736642,1
6927,1,0.9918561470217291,1
6928,1,0.9703057423175704,1
6929,1,0.9862327219323331,1
6930,1,0.9891463003796149,1
6931,1,0.9862327219323331,1
6932,1,0.9891463003796149,1
6933,1,0.9882801592640417,1
6934,1,0.9862327219323331,1
6935,1,0.9891463003796149,1
6936,1,0.9999930592922933,1
6937,1,0.9835583964650053,1
6938,1,0.9882801592640417,1
6939,1,0.9891463003796149,1
6940,1,0.97598971094994,1
6941,1,0.9539136150981462,1
6942,1,0.9891463003796149,1
6943,1,0.9080452637075421,1
6944,1,0.887489295356036,1
6945,1,0.9824402601958959,1
6946,1,0.9080452637075421,1
6947,1,0.9307025164361326,1
6948,1,0.9641398393731487,1
6949,1,0.9650605347446233,1
6950,1,0.9080452637075421,1
6951,1,0.9712199539387522,1
6952,1,0.9641398393731487,1
6953,1,0.9080452637075421,1
6954,1,0.9712199539387522,1
6955,1,0.9999988099213154,1
6956,1,0.9307025164361326,1
6957,1,0.9641398393731487,1
6958,1,0.9897415247127903,1
6959,1,0.9712199539387522,1
6960,1,0.9907614913406911,1
6961,1,0.9864615361403165,1
6962,1,0.9817051341869966,1
6963,1,0.9712199539387522,1
6964,1,0.9907614913406911,1
6965,1,0.9817051341869966,1
6966,1,0.9864615361403165,1
6967,1,0.9882801592640417,1
6968,1,0.9907614913406911,1
6969,1,0.9864615361403165,1
6970,1,0.9817051341869966,1
6971,1,0.9882801592640417,1
6972,1,0.9907614913406911,1
6973,1,0.9862327219323331,1
6974,1,0.9080452637075421,1
6975,1,0.9896028161272877,1
6976,1,0.9907614913406911,1
6977,1,0.9864615361403165,1
6978,1,0.9862327219323331,1
6979,1,0.9869320521217101,1
6980,1,0.282681448255217,0
6981,1,0.9080452637075421,1
6982,1,0.9862327219323331,1
6983,1,0.9080452637075421,1
6984,1,0.9978685485060395,1
6985,1,0.9028717836483898,1
6986,1,0.97416466305361,1
6987,1,0.9860246798295869,1
6988,1,0.9880796966459966,1
6989,1,0.97416466305361,1
6990,1,0.9862327219323331,1
6991,1,0.9572208710254761,1
6992,1,0.9880796966459966,1
6993,1,0.9862327219323331,1
6994,1,0.97416466305361,1
6995,1,0.9880796966459966,1
6996,1,0.9862327219323331,1
6997,1,0.97416466305361,1
6998,1,0.9934591350784171,1
6999,1,0.97416466305361,1
7000,1,0.9817051341869966,1
7001,1,0.9539136150981462,1
7002,1,0.9950403452813028,1
7003,1,0.97416466305361,1
7004,1,0.9950403452813028,1
7005,1,0.9539136150981462,1
7006,1,0.9817051341869966,1
7007,1,0.9920614128779054,1
7008,1,0.9949780948229741,1
7009,1,0.9539136150981462,1
7010,1,0.9862327219323331,1
7011,1,0.9920614128779054,1
7012,1,0.9949780948229741,1
7013,1,0.9862327219323331,1
7014,1,0.9920614128779054,1
7015,1,0.9949780948229741,1
7016,1,0.9862327219323331,1
7017,1,0.9641398393731487,1
7018,1,0.9905910898037508,1
7019,1,0.9949780948229741,1
7020,1,0.9641398393731487,1
7021,1,0.9862327219323331,1
7022,1,0.9905910898037508,1
7023,1,0.9949780948229741,1
7024,1,0.9862327219323331,1
7025,1,0.9905910898037508,1
7026,1,0.8720921103793613,1
7027,1,0.9949780948229741,1
7028,1,0.9539136150981462,1
7029,1,0.9883706002064735,1
7030,1,0.9539136150981462,1
7031,1,0.9883706002064735,1
7032,1,0.9372154058572677,1
7033,1,0.9842177478363365,1
7034,1,0.5577101519670474,1
7035,1,0.9883706002064735,1
7036,1,0.9874751970619021,1
7037,1,0.9828513460227923,1
7038,1,0.9828513460227923,1
7039,1,0.9874751970619021,1
7040,1,0.9828513460227923,1
7041,1,0.9949780948229741,1
7042,1,0.9976282648575389,1
7043,1,0.9832687730276061,1
7044,1,0.9539136150981462,1
7045,1,0.9949780948229741,1
7046,1,0.9539136150981462,1
7047,1,0.9832687730276061,1
7048,1,0.9539136150981462,1
7049,1,0.9478884314656729,1
7050,1,0.9478884314656729,1
7051,1,0.9845344604865802,1
7052,1,0.887489295356036,1
7053,1,0.992467791631586,1
7054,1,0.9845344604865802,1
7055,1,0.887489295356036,1
7056,1,0.992467791631586,1
7057,1,0.3347599320823641,0
7058,1,0.9845344604865802,1
7059,1,0.992467791631586,1
7060,1,0.9995648559939169,1
7061,1,0.9641398393731487,1
7062,1,0.992467791631586,1
7063,1,0.9528003926043688,1
7064,1,0.9864615361403165,1
7065,1,0.992467791631586,1
7066,1,0.9854178417302321,1
7067,1,0.9528003926043688,1
7068,1,0.9528003926043688,1
7069,1,0.97050295914164,1
7070,1,0.9828513460227923,1
7071,1,0.9861301766182593,1
7072,1,0.9874751970619021,1
7073,1,0.7046736411022927,1
7074,1,0.9525722141993503,1
7075,1,0.9861301766182593,1
7076,1,0.9874751970619021,1
7077,1,0.9919849192716206,1
7078,1,0.9904451893698596,1
7079,1,0.9874751970619021,1
7080,1,0.9919849192716206,1
7081,1,0.9904451893698596,1
7082,1,0.9904451893698596,1
7083,1,0.9770923995462648,1
7084,1,0.9922919041881123,1
7085,1,0.9770923995462648,1
7086,1,0.9904451893698596,1
7087,1,0.9919849192716206,1
7088,1,0.9770923995462648,1
7089,1,0.9864615361403165,1
7090,1,0.9292596939630096,1
7091,1,0.9662985601266236,1
7092,1,0.9923290574109664,1
7093,1,0.9292596939630096,1
7094,1,0.2873676271272686,0
7095,1,0.987508490588892,1
7096,1,0.9857933995755835,1
7097,1,0.9869320521217101,1
7098,1,0.9857933995755835,1
7099,1,0.9869320521217101,1
7100,1,0.8968899415871927,1
7101,1,0.9919849192716206,1
7102,1,0.9857933995755835,1
7103,1,0.8472116596302208,1
7104,1,0.9857933995755835,1
7105,1,0.9919849192716206,1
7106,1,0.9909157300351497,1
7107,1,0.9919849192716206,1
7108,1,0.9399931302499543,1
7109,1,0.9909157300351497,1
7110,1,0.9914560027613839,1
7111,1,0.9887539167224032,1
7112,1,0.9914560027613839,1
7113,1,0.9909157300351497,1
7114,1,0.9991376661323365,1
7115,1,0.9909157300351497,1
7116,1,0.9909157300351497,1
7117,1,0.9894026532169871,1
7118,1,0.9182305221156416,1
7119,1,0.5596585285058309,1
7120,1,0.9900506803033493,1
7121,1,0.9182305221156416,1
7122,1,0.9886711430240334,1
7123,1,0.9869320521217101,1
7124,1,0.9869320521217101,1
7125,1,0.9607895514447812,1
7126,1,0.968136167360236,1
7127,1,0.9869320521217101,1
7128,1,0.9802744426830742,1
7129,1,0.968136167360236,1
7130,1,0.9802744426830742,1
7131,1,0.9279315347481082,1
7132,1,0.97416466305361,1
7133,1,0.97416466305361,1
7134,1,0.9899407054319768,1
7135,1,0.97416466305361,1
7136,1,0.9899407054319768,1
7137,1,0.9920614128779054,1
7138,1,0.9899407054319768,1
7139,1,0.9920614128779054,1
7140,1,0.9899407054319768,1
7141,1,0.9905910898037508,1
7142,1,0.995941956250777,1
7143,1,0.9802744426830742,1
7144,1,0.9905910898037508,1
7145,1,0.9905910898037508,1
7146,1,0.992201671739295,1
7147,1,0.9883706002064735,1
7148,1,0.992201671739295,1
7149,1,0.9883706002064735,1
7150,1,0.992201671739295,1
7151,1,0.9883706002064735,1
7152,1,0.9831756870773602,1
7153,1,0.9793300464065423,1
7154,1,0.9874751970619021,1
7155,1,0.9905135806148498,1
7156,1,0.9874751970619021,1
7157,1,0.5891857558383553,1
7158,1,0.9905135806148498,1
7159,1,0.9874751970619021,1
7160,1,0.9993474420044978,1
7161,1,0.9774828637192929,1
7162,1,0.9905135806148498,1
7163,1,0.9478884314656729,1
7164,1,0.9774828637192929,1
7165,1,0.9478884314656729,1
7166,1,0.8687435992301874,1
7167,1,0.9774828637192929,1
7168,1,0.989287781474488,1
7169,1,0.9478884314656729,1
7170,1,0.9774828637192929,1
7171,1,0.9478884314656729,1
7172,1,0.9680114230866231,1
7173,1,0.989287781474488,1
7174,1,0.9528003926043688,1
7175,1,0.9884772900346716,1
7176,1,0.9528003926043688,1
7177,1,0.989287781474488,1
7178,1,0.9884772900346716,1
7179,1,0.9528003926043688,1
7180,1,0.9884772900346716,1
7181,1,0.989287781474488,1
7182,1,0.9874751970619021,1
7183,1,0.9880796966459966,1
7184,1,0.9884772900346716,1
7185,1,0.9880796966459966,1
7186,1,0.9587952357449641,1
7187,1,0.984884349611124,1
7188,1,0.9880796966459966,1
7189,1,0.9278293893207207,1
7190,1,0.8693864340263446,1
7191,1,0.9770923995462648,1
7192,1,0.984884349611124,1
7193,1,0.9880796966459966,1
7194,1,0.6906578804285153,1
7195,1,0.9770923995462648,1
7196,1,0.9880796966459966,1
7197,1,0.9923290574109664,1
7198,1,0.4248725875731016,0
7199,1,0.9887473826570825,1
7200,1,0.9914560027613839,1
7201,1,0.9887473826570825,1
7202,1,0.9736978872458861,1
7203,1,0.9887473826570825,1
7204,1,0.381386148734905,0
7205,1,0.34488111025347695,0
7206,1,0.9887473826570825,1
7207,1,0.9991676072602982,1
7208,1,0.984884349611124,1
7209,1,0.9578433762236533,1
7210,1,0.8550487128844352,1
7211,1,0.9923356405979814,1
7212,1,0.9419359667415582,1
7213,1,0.9703057423175704,1
7214,1,0.9923356405979814,1
7215,1,0.9703057423175704,1
7216,1,0.9923356405979814,1
7217,1,0.9736033212999062,1
7218,1,0.8893976197141916,1
7219,1,0.9923356405979814,1
7220,1,0.9736033212999062,1
7221,1,0.9923356405979814,1
7222,1,0.9736033212999062,1
7223,1,0.9923356405979814,1
7224,1,0.9877657911390321,1
7225,1,0.939961436135703,1
7226,1,0.9923356405979814,1
7227,1,0.950078447660917,1
7228,1,0.4041501398706377,0
7229,1,0.939961436135703,1
7230,1,0.9923356405979814,1
7231,1,0.9888146956728401,1
7232,1,0.4328749548513444,0
7233,1,0.9839650208267119,1
7234,1,0.939961436135703,1
7235,1,0.9888146956728401,1
7236,1,0.9919196545632849,1
7237,1,0.9992564498563639,1
7238,1,0.939961436135703,1
7239,1,0.983504556099605,1
7240,1,0.9996179292698814,1
7241,1,0.9919196545632849,1
7242,1,0.939961436135703,1
7243,1,0.9923290574109664,1
7244,1,0.9894305206364824,1
7245,1,0.8239086738484459,1
7246,1,0.939961436135703,1
