sample_index,true_label,attack_probability,predicted_label
5104,1,0.9998757124605279,1
5105,1,0.27181973888846583,0
5106,0,7.451099286408715e-05,0
5107,1,0.9301339410405935,1
5108,1,0.5957207622124842,1
5109,0,1.4289176921539825e-05,0
5110,0,8.821891501705385e-16,0
5111,1,0.7975858694554557,1
5112,1,0.4842272880677639,0
5113,1,0.994931016966182,1
5114,0,1.6427155344118902e-123,0
5115,0,6.931825151637534e-08,0
5116,0,0.3782093235070648,0
5117,1,0.8216740570386065,1
5118,1,0.9950551304632044,1
5119,0,5.8522725728918e-81,0
5120,1,0.871997495791221,1
5121,1,0.8279835817248977,1
5122,1,0.3782093235070648,0
5123,1,0.4218496976550129,0
5124,0,5.213098170557228e-06,0
5125,0,5.417620513894608e-15,0
5126,0,7.83335371885081e-06,0
5127,1,0.23881974682553314,0
5128,0,0.930794388968492,1
5129,0,3.2093755551190483e-147,0
5130,1,0.8842765967891262,1
5131,0,6.953724648279192e-16,0
5132,0,0.4070079388515304,0
5133,1,0.9954321912307804,1
5134,1,0.9212591693611636,1
5135,1,0.987399101512707,1
5136,0,1.428312934425565e-153,0
5137,0,0.3782093235070648,0
5138,1,0.9434820624266134,1
5139,1,0.719330681290549,1
5140,0,2.2412415944093476e-94,0
5141,1,0.9749655994851291,1
5142,0,0.17743375388439023,0
5143,1,0.3782093235070648,0
5144,0,0.0029094561978127314,0
5145,0,3.363919591414235e-151,0
5146,1,0.746549790994855,1
5147,1,0.9999939255894894,1
5148,1,0.3782093235070648,0
5149,1,0.9802580982088074,1
5150,1,0.9998667503139697,1
5151,1,0.9909459594232722,1
5152,0,0.0008832027007102118,0
5153,1,0.9557822730163792,1
5154,1,0.9997926888825078,1
5155,1,0.9882643709755243,1
5156,0,0.3782093235070648,0
5157,0,0.0011105930267279115,0
5158,1,0.9995794551846398,1
5159,1,0.9973987314501613,1
5160,1,0.9979237708021496,1
5161,0,1.3175954761437598e-05,0
5162,1,0.9986005754175117,1
5163,1,0.9304915790993142,1
5164,1,0.9992582968740699,1
5165,1,0.5759419567987499,1
5166,0,6.5244173965467094e-15,0
5167,1,0.9888138991174288,1
5168,0,0.3782093235070648,0
5169,0,2.099142433773808e-06,0
5170,1,0.9995245382077411,1
5171,1,0.9685503739950664,1
5172,0,9.648640544065334e-06,0
5173,0,5.772630062588635e-07,0
5174,1,0.7429238920890013,1
5175,0,0.46598862354806037,0
5176,0,1.7794092304704276e-06,0
5177,0,5.807399587875272e-06,0
5178,1,0.9997165598345416,1
5179,0,2.5281530593634376e-07,0
5180,0,2.6622853566751787e-40,0
5181,1,0.9984271004215614,1
5182,0,1.0089540513137669e-05,0
5183,0,0.35147966274514875,0
5184,1,0.8582943602634819,1
5185,1,0.9913629563774365,1
5186,1,0.9438634879152572,1
5187,1,0.9981187940529127,1
5188,1,0.9507248429383398,1
5189,0,0.31255476417006467,0
5190,0,2.1346340109657578e-75,0
5191,1,0.9998069074120685,1
5192,0,2.3767906314404877e-59,0
5193,0,0.27939159354182397,0
5194,1,0.43826920121415464,0
5195,1,0.9999985044338263,1
5196,0,4.467380699365047e-05,0
5197,0,0.6644327402307334,1
5198,0,0.0011082017375945237,0
5199,0,0.6068589424665918,1
5200,0,1.0484854020464943e-06,0
5201,0,3.681188670693186e-05,0
5202,1,0.9152001727995891,1
5203,1,0.9999221967065635,1
5204,1,0.9979538193388094,1
5205,0,1.3524079170092184e-36,0
5206,1,0.5811700866963387,1
5207,0,4.032139501741192e-07,0
5208,1,0.9963988746309917,1
5209,0,2.687969082031864e-05,0
5210,1,0.6306910021029076,1
5211,0,3.4750116565852846e-07,0
5212,0,0.3782093235070648,0
5213,0,0.3782093235070648,0
5214,1,0.9968798191090801,1
5215,0,0.27410692664630815,0
5216,1,0.9391990458405932,1
5217,1,0.9865936286722976,1
5218,0,6.53670805325151e-07,0
5219,0,9.311761162729396e-09,0
5220,0,2.6671840385939763e-06,0
5221,0,0.3782093235070648,0
5222,0,0.962944499570411,1
5223,1,0.9981659535435363,1
5224,0,3.902464813218791e-06,0
5225,0,0.30737649532714223,0
5226,1,0.9947823089008019,1
5227,0,9.323261827125922e-10,0
5228,0,2.5952020305463364e-08,0
5229,1,0.8541371473324587,1
5230,0,2.893278026561236e-05,0
5231,0,3.0557512554417135e-97,0
5232,0,0.01764960207064927,0
5233,1,0.3782093235070648,0
5234,1,0.9959502350368657,1
5235,1,0.5034618578752742,1
5236,1,0.9989490208683105,1
5237,1,0.3782093235070648,0
5238,1,0.9991235120309245,1
5239,1,0.4228363733463581,0
5240,1,0.9835178550892469,1
5241,1,0.6418575862078212,1
5242,0,3.6370285500697344e-08,0
5243,1,0.9873486765349672,1
5244,0,7.115202175393767e-107,0
5245,1,0.8755964173595919,1
5246,1,0.9928185834774516,1
5247,0,0.5340113869647813,1
5248,1,0.9950306868777676,1
5249,0,6.099461373467458e-131,0
5250,1,0.7900496288965904,1
5251,1,0.7191414264628052,1
5252,1,0.8778555001908901,1
5253,0,5.965975065412393e-05,0
5254,1,0.9974551322801525,1
5255,0,0.0003237204427777066,0
5256,0,0.3782093235070648,0
5257,1,0.81605289763256,1
5258,1,0.9582876800625043,1
5259,1,0.9263646376896986,1
5260,0,0.3333707154990151,0
5261,1,0.9994446558440432,1
5262,1,0.8434192835741808,1
5263,1,0.999501243772062,1
5264,1,0.9978974676651411,1
5265,1,0.9976428572122579,1
5266,1,0.8991182081922833,1
5267,0,0.43247969464971175,0
5268,1,0.9987430278210376,1
5269,1,0.5813669052394225,1
5270,0,1.0467410472990294e-05,0
5271,1,0.3782093235070648,0
5272,0,3.4305461897436814e-148,0
5273,0,2.689799466818505e-10,0
5274,0,8.131947482228233e-68,0
5275,1,0.9988128589027234,1
5276,1,0.6336392068980773,1
5277,1,0.3782093235070648,0
5278,1,0.9956810445063805,1
5279,1,0.7246801610591254,1
5280,1,0.5481219172808247,1
5281,1,0.923447423754695,1
5282,1,0.8738454517391566,1
5283,1,0.36902652050858725,0
5284,0,1.886223214614104e-06,0
5285,0,0.2604422537224357,0
5286,1,0.8966136399074655,1
5287,1,0.9999794173327794,1
5288,1,0.9933780079332245,1
5289,0,0.8866546404773574,1
5290,0,3.018786008533148e-07,0
5291,0,1.5690705869786925e-18,0
5292,0,5.702283393118676e-07,0
5293,1,0.9751257524959133,1
5294,1,0.9961618914267795,1
5295,1,0.9489522845838795,1
5296,1,0.998744504962635,1
5297,0,0.7259410509841682,1
5298,0,2.5615930216500373e-97,0
5299,0,0.40013541488204984,0
5300,0,0.3782093235070648,0
5301,1,0.9389807670451545,1
5302,0,0.888911760298364,1
5303,0,1.0744488867403103e-79,0
5304,1,0.9855349276537968,1
5305,0,4.815974356067397e-07,0
5306,0,0.3782093235070648,0
5307,0,0.3782093235070648,0
5308,0,0.3782093235070648,0
5309,0,7.653780350757735e-07,0
5310,0,5.832701601318974e-08,0
5311,0,0.00013464670766961484,0
5312,0,1.4152934701780928e-44,0
5313,0,5.565535049336679e-84,0
5314,1,0.9150607696502545,1
5315,0,0.5573915892836931,1
5316,0,1.9967752730723105e-08,0
5317,0,4.15602364972096e-62,0
5318,0,5.205337199832026e-59,0
5319,1,0.9989778039928541,1
5320,0,2.8006590785626617e-06,0
5321,1,0.9998960109057697,1
5322,1,0.8900985958937471,1
5323,1,0.6127507057601169,1
5324,1,0.8776114876463349,1
5325,1,0.7533757319264682,1
5326,1,0.9935531339969117,1
5327,1,0.9999745585445069,1
5328,0,8.582607573087235e-150,0
5329,1,0.9524494279669037,1
5330,0,0.0005771585600137009,0
5331,1,0.9907811826047664,1
5332,1,0.9438107646224551,1
5333,0,2.2595770158777487e-07,0
5334,1,0.8827196127661623,1
5335,0,0.8824846366781236,1
5336,0,5.707259739755456e-38,0
5337,1,0.7952059648213722,1
5338,0,6.660331095559378e-05,0
5339,1,0.3052941798624141,0
5340,0,0.3782093235070648,0
5341,0,1.5766254889881571e-115,0
5342,0,7.917811672664165e-09,0
5343,0,0.0013412333236565016,0
5344,0,6.351731377239963e-11,0
5345,1,0.9787280081047733,1
5346,0,0.29718491665967234,0
5347,0,0.0006579736420326413,0
5348,1,0.9999798274658869,1
5349,0,8.043539492391655e-09,0
5350,0,2.0944657422157837e-07,0
5351,0,1.0680418011823517e-106,0
5352,1,0.9922557120945431,1
5353,0,0.09214078322375864,0
5354,1,0.9966502433110916,1
5355,0,3.6638654339982664e-08,0
5356,1,0.9701385602704913,1
5357,0,5.344883050421231e-06,0
5358,0,2.007570561002191e-12,0
5359,1,0.9970211967485091,1
5360,1,0.9997211739383453,1
5361,0,4.624293201579438e-10,0
5362,1,0.9992931263179933,1
5363,0,4.4025014707885e-31,0
5364,1,0.67532404417108,1
5365,0,1.6458895485363e-39,0
5366,0,9.781206929727997e-31,0
5367,1,0.9580443570916385,1
5368,1,0.9331657432489828,1
5369,0,1.0794867166928546e-133,0
5370,0,0.0001257530583968489,0
5371,0,2.866498211634708e-06,0
5372,0,0.6152783242332774,1
5373,0,6.789436803278621e-10,0
5374,0,3.322708461375998e-10,0
5375,0,6.957857894634663e-89,0
5376,1,0.9783761967151581,1
5377,0,1.3366028815534276e-140,0
5378,0,3.7461105561422446e-19,0
5379,1,0.5447814509257426,1
5380,1,0.9988316978737354,1
5381,1,0.6340601052737374,1
5382,1,0.9951573854974954,1
5383,1,0.9999438832358616,1
5384,1,0.9929653551614344,1
5385,1,0.9955737561695363,1
5386,1,0.3782093235070648,0
5387,0,7.980986823231875e-36,0
5388,1,0.9991965734823327,1
5389,1,0.9988666627902102,1
5390,1,0.99172598532505,1
5391,1,0.9997286446168808,1
5392,0,0.00035015460518474393,0
5393,1,0.9645277425424801,1
5394,0,0.669122351639242,1
5395,0,6.223949495404384e-36,0
5396,1,0.9944809801663925,1
5397,0,7.060342192335546e-41,0
5398,0,9.663603921828249e-139,0
5399,0,1.0711778615621464e-05,0
5400,0,3.8733904163649127e-22,0
5401,1,0.3782093235070648,0
5402,1,0.6533033930694024,1
5403,1,0.45096657478233304,0
5404,0,1.5057573282708476e-36,0
5405,0,0.3782093235070648,0
5406,1,0.9982429129968786,1
5407,1,0.9989046760332044,1
5408,0,1.1637645462665203e-05,0
5409,0,1.68694817131071e-05,0
5410,1,0.848017376788107,1
5411,1,0.9889002478592952,1
5412,1,0.9994060830952909,1
5413,0,2.0512692297503476e-05,0
5414,1,0.6031942610674232,1
5415,1,0.8553019981856644,1
5416,0,1.0455763814118177e-31,0
5417,0,2.395901538576874e-123,0
5418,1,0.9950660377986925,1
5419,0,1.00291222673805e-10,0
5420,0,0.9760583424355511,1
5421,1,0.9149270341371473,1
5422,0,6.08855330659305e-147,0
5423,1,0.3191374345596659,0
5424,1,0.9985301609829697,1
5425,1,0.9739248608454553,1
5426,0,0.0007467798685730437,0
5427,1,0.35951944816304165,0
5428,0,1.3679870410732036e-07,0
5429,1,0.3908569121873652,0
5430,1,0.9995262163265588,1
5431,1,0.9902242132687488,1
5432,1,0.9991786186889977,1
5433,0,2.771683025110991e-147,0
5434,0,0.41590547446688036,0
5435,0,0.0012928400615872904,0
5436,0,3.5454860812180686e-16,0
5437,0,2.9785877719798925e-07,0
5438,1,0.8743926104008705,1
5439,0,2.9220999663746175e-05,0
5440,0,1.4555889512590268e-147,0
5441,1,0.9999976775205599,1
5442,0,0.6498423237737666,1
5443,1,0.9986286131758989,1
5444,0,6.911593151768437e-06,0
5445,0,0.48281177503045014,0
5446,1,0.8844065969698293,1
5447,0,6.212976337976962e-06,0
5448,1,0.999982588934904,1
5449,0,4.706074261789016e-101,0
5450,0,0.7048530534242682,1
5451,1,0.9177762496255475,1
5452,0,3.8741521818483655e-06,0
5453,1,0.9897121024814105,1
5454,1,0.9337405463197304,1
5455,0,0.3782093235070648,0
5456,0,6.846284979600407e-145,0
5457,1,0.9991156959982466,1
5458,1,0.9996523464788842,1
5459,1,0.5454603708130513,1
5460,0,1.2092178773535922e-138,0
5461,1,0.9524740459522605,1
5462,0,0.0009424649620417498,0
5463,1,0.9971189666812303,1
5464,0,0.49033520284379145,0
5465,0,2.2069129014226403e-08,0
5466,1,0.9999718628193995,1
5467,1,0.8896726306443571,1
5468,1,0.854116157364317,1
5469,0,2.9753761302406405e-10,0
5470,0,5.95389536591017e-67,0
5471,0,3.357503161437942e-06,0
5472,0,2.8081488015584127e-146,0
5473,0,8.677375425299196e-95,0
5474,1,0.9991751911814861,1
5475,0,0.001230609029490278,0
5476,1,0.9981196973728198,1
5477,1,0.8347019331235392,1
5478,1,0.9794071822381651,1
5479,1,0.31395826826413936,0
5480,1,0.9997813502954783,1
5481,1,0.9729468645509842,1
5482,0,7.827644676851098e-106,0
5483,0,5.319417372926594e-08,0
5484,0,4.237305959712784e-37,0
5485,1,0.8940931889397893,1
5486,1,0.9858588412586711,1
5487,1,0.9959306618654236,1
5488,0,7.601292250535904e-87,0
5489,1,0.997196389886977,1
5490,0,2.023335730548777e-05,0
5491,1,0.8619288133678075,1
5492,1,0.8505125411436912,1
5493,1,0.8841762503260406,1
5494,0,0.3782093235070648,0
5495,1,0.8491662088105456,1
5496,1,0.9672366346891391,1
5497,0,6.446305629679648e-43,0
5498,0,1.0102797630586186e-05,0
5499,1,1.0,1
5500,0,2.2463706378985017e-09,0
5501,0,1.085845249490351e-19,0
5502,0,0.0014642887291813748,0
5503,1,0.9071499509661785,1
5504,0,6.987955437897089e-06,0
5505,0,5.50685767777048e-09,0
5506,1,0.9961689344536431,1
5507,1,0.6823677705015949,1
5508,1,0.8692262195214232,1
5509,0,0.641739695484856,1
5510,1,0.9354677553752696,1
5511,1,0.99290515045663,1
5512,0,1.9559023311635175e-06,0
5513,0,1.3381233571237115e-35,0
5514,0,9.167386730230728e-108,0
5515,0,0.9906231235484869,1
5516,1,0.9999498344685176,1
5517,0,3.7095689542617825e-05,0
5518,1,0.9938127784131319,1
5519,0,2.4818227852311357e-07,0
5520,0,0.42814135751335547,0
5521,1,0.9644556383779074,1
5522,0,0.6233118585293485,1
5523,0,2.7382756650990098e-64,0
5524,0,4.1307339775428024e-06,0
5525,1,0.9983160355581568,1
5526,1,0.9981878799879113,1
5527,1,0.9995384999235984,1
5528,0,7.057030493614198e-06,0
5529,1,0.510977338819469,1
5530,0,0.0014635382612491993,0
5531,1,0.9994263144068342,1
5532,0,0.3782093235070648,0
5533,0,5.503607649034445e-99,0
5534,1,0.8019566217597972,1
5535,0,0.341174392634018,0
5536,0,9.261027755266074e-07,0
5537,1,0.9999766111275321,1
5538,1,0.998867481984738,1
5539,1,0.8631355774481587,1
5540,1,0.5774677074898756,1
5541,0,7.41103450171437e-06,0
5542,1,0.9910486302331044,1
5543,0,0.5130948441971183,1
5544,1,0.9976860192116463,1
5545,1,0.999688050699886,1
5546,1,0.8779425339700104,1
5547,1,0.9999212809318997,1
5548,1,0.8007491894179474,1
5549,1,0.9925452640306675,1
5550,0,0.3782093235070648,0
5551,1,0.8325611852221708,1
5552,1,0.9998663123199605,1
5553,1,0.4579214583565162,0
5554,0,2.735510861874926e-33,0
5555,1,0.9982807966134514,1
5556,1,0.9991757597075225,1
5557,0,9.187725369995854e-69,0
5558,0,2.2982889292736433e-36,0
5559,0,0.1926424181452864,0
5560,0,2.263282643793314e-143,0
5561,0,1.623553371980232e-08,0
5562,0,1.059778620109887e-05,0
5563,1,0.3782093235070648,0
5564,1,0.9996104150688414,1
5565,1,0.9812010840040758,1
5566,0,0.39711039846263996,0
5567,1,0.9978249558235482,1
5568,0,0.0005618761221180528,0
5569,1,0.9771970576028918,1
5570,1,0.8103075797516999,1
5571,0,0.00033908027503728083,0
5572,0,1.8320854306403997e-08,0
5573,1,0.9963970944258016,1
5574,0,0.6339942679240993,1
5575,1,0.9926869101420341,1
5576,0,4.3915452593816773e-23,0
5577,1,0.9949154146235556,1
5578,0,2.5020020545069655e-05,0
5579,1,0.9997636294138946,1
5580,1,0.9151598458699747,1
5581,1,0.9977738667843301,1
5582,0,1.1219390184530869e-32,0
5583,1,0.929765302074832,1
5584,1,0.9930282362072855,1
5585,1,0.9999617949136856,1
5586,0,0.003442875805345652,0
5587,1,0.996861295709123,1
5588,0,6.881435807092479e-53,0
5589,0,2.012664319543969e-05,0
5590,0,4.787021977313448e-34,0
5591,1,0.9972898309533645,1
5592,1,0.9445396934720829,1
5593,1,0.033416718988314276,0
5594,0,1.2679927688123533e-11,0
5595,1,0.16613558746988458,0
5596,0,8.680386323656155e-05,0
5597,1,0.5543198533638238,1
5598,0,0.7496987907873967,1
5599,1,0.9087474794952977,1
5600,0,0.0004090419629919318,0
5601,1,0.9314055657027436,1
5602,1,0.7527476428821477,1
5603,0,2.8437569422658702e-08,0
5604,1,0.9938355182088133,1
5605,0,0.00020623772837912946,0
5606,0,5.2678675925919486e-89,0
5607,1,0.9976067802102955,1
5608,0,1.887121931579537e-11,0
5609,0,0.06355403927068404,0
5610,0,0.670714918235739,1
5611,0,4.308202820260722e-07,0
5612,0,3.6898657878301584e-07,0
5613,1,0.9839881665118794,1
5614,0,2.077397106648554e-05,0
5615,1,0.27426174442883083,0
5616,0,1.1215368609805851e-05,0
5617,1,0.9949864497433517,1
5618,0,1.0316761403833865e-05,0
5619,0,1.0978928882475985e-21,0
5620,0,0.3570660065637427,0
5621,1,0.28651285404780175,0
5622,0,1.0603748370078579e-06,0
5623,1,0.9999450155121166,1
5624,1,0.9997433983122724,1
5625,1,0.793351683593632,1
5626,0,0.0008650662318957749,0
5627,0,4.902684327480844e-06,0
5628,0,2.9299319543220695e-16,0
5629,1,0.9383247736063245,1
5630,0,0.3782093235070648,0
5631,0,1.4797802441285237e-05,0
5632,0,0.2711595279931515,0
5633,1,0.9997826734971004,1
5634,1,0.9822563935294194,1
5635,0,0.6079968695985409,1
5636,0,0.5898099880915499,1
5637,0,0.02888870576667773,0
5638,0,6.005777104898178e-38,0
5639,1,0.9896936982790485,1
5640,0,0.4371960697726153,0
5641,0,0.3782093235070648,0
5642,1,0.9968314708908148,1
5643,0,0.7107793444328939,1
5644,1,0.9933729617535539,1
5645,1,0.981328805078421,1
5646,1,0.6799514744637081,1
5647,1,0.9958183609556536,1
5648,0,0.6187018645455797,1
5649,0,0.0007686985815419029,0
5650,0,1.0199662874482184e-106,0
5651,0,9.443432889905177e-68,0
5652,1,0.7609254789678058,1
5653,1,0.9989787978993103,1
5654,1,0.9984772495961913,1
5655,0,4.435903670086142e-136,0
5656,1,0.18842878936401045,0
5657,0,3.44223574787576e-07,0
5658,1,0.9963496298808702,1
5659,0,1.1483158076345773e-07,0
5660,0,2.1847229810226316e-05,0
5661,0,9.300950026670938e-137,0
5662,0,4.240447344708484e-65,0
5663,0,2.8698647153745654e-05,0
5664,1,0.9528167578801294,1
5665,1,0.7573457470149583,1
5666,0,0.5879194627939394,1
5667,0,6.620427368261573e-154,0
5668,0,7.162974203823442e-05,0
5669,0,3.677217041462754e-09,0
5670,1,0.6655880843280887,1
5671,1,0.9993725795791054,1
5672,0,6.992760799554558e-05,0
5673,1,0.9620144670304113,1
5674,1,0.8087309949665902,1
5675,0,0.3782093235070648,0
5676,0,0.002369107182448456,0
5677,1,0.9875552222554382,1
5678,1,0.9255485258093455,1
5679,0,1.2782059083839522e-61,0
5680,0,1.3677869095483637e-05,0
5681,0,6.652385272101473e-39,0
5682,1,0.8852273977971453,1
5683,0,2.0849930528118543e-52,0
5684,0,2.6996699387919094e-149,0
5685,1,0.9942902163782681,1
5686,1,0.5442124142269209,1
5687,1,0.7735603628098676,1
5688,0,0.27994543507372466,0
5689,1,0.9601728328009638,1
5690,0,2.2874948299599537e-07,0
5691,1,0.9974015295886374,1
5692,0,1.1551084123221229e-55,0
5693,1,0.9960104814694847,1
5694,1,0.9373005104013,1
5695,1,0.9741838595696832,1
5696,1,0.556963387819382,1
5697,0,4.886059558092387e-07,0
5698,1,0.9935041378410578,1
5699,0,8.906050248329166e-07,0
5700,0,3.672781805501052e-55,0
5701,1,0.961065828723181,1
5702,0,6.480805581766747e-05,0
5703,1,0.9936245757032208,1
5704,0,5.163645661846583e-05,0
5705,0,8.153658896095625e-59,0
5706,1,0.5946880031727113,1
5707,0,1.9169019058007734e-20,0
5708,1,0.9908720365031509,1
5709,1,0.9998168917919263,1
5710,0,0.7095824046347619,1
5711,0,8.330430427811109e-94,0
5712,0,0.3782093235070648,0
5713,1,0.95564517263445,1
5714,1,0.999175944301832,1
5715,1,0.9984195491636739,1
5716,0,0.0009020747087721731,0
5717,1,0.816293263513169,1
5718,0,0.0002091858233911329,0
5719,0,0.3782093235070648,0
5720,1,0.999967711028616,1
5721,0,9.660833945860447e-11,0
5722,0,5.414835721017988e-05,0
5723,0,1.3442686539304666e-38,0
5724,1,0.9999457790982654,1
5725,1,0.9951696924484817,1
5726,1,0.968413141388633,1
5727,0,1.9360899972646612e-12,0
5728,0,0.9917331902898063,1
5729,0,0.717801905559115,1
5730,0,7.4777007630977365e-06,0
5731,1,0.5723941312287462,1
5732,0,1.071510645935736e-05,0
5733,1,0.9705099677836945,1
5734,1,0.77241643631714,1
5735,0,0.45742380450713405,0
5736,1,0.9993149159881367,1
5737,0,0.001451462190000978,0
5738,0,0.00036255393508354065,0
5739,0,8.096627588250113e-52,0
5740,0,0.3782093235070648,0
5741,0,0.024833428325152767,0
5742,1,0.6402434052108188,1
5743,0,2.181335111503523e-05,0
5744,1,0.997471008760544,1
5745,1,0.9896707046446243,1
5746,0,3.622091953763568e-05,0
5747,1,0.9864896887739233,1
5748,0,0.5810808220949294,1
5749,0,3.784389713266444e-42,0
5750,1,0.7522873507295534,1
5751,0,3.441820985181623e-15,0
5752,1,0.9380983894750444,1
5753,1,0.9941230448204679,1
5754,1,0.6901322913879414,1
5755,1,0.9936509838582779,1
5756,0,0.7382951305755329,1
5757,0,4.407241161348002e-06,0
5758,0,6.88549580905733e-07,0
5759,1,0.9999978839883201,1
5760,1,0.39919288544992,0
5761,0,2.396341182674819e-45,0
5762,0,0.39691896024849277,0
5763,1,0.972190321479302,1
5764,1,0.994533030543617,1
5765,0,0.5094720725141108,1
5766,1,0.995048295965613,1
5767,0,4.263039065375526e-05,0
5768,0,5.219011308672478e-11,0
5769,0,2.664522628580267e-06,0
5770,1,0.932057069921015,1
5771,1,0.5844375185524602,1
5772,0,0.00048075698054730344,0
5773,0,1.7776470425190285e-07,0
5774,1,0.9989299300494446,1
5775,1,0.3782093235070648,0
5776,0,0.49808627431629454,0
5777,1,0.9999355107386896,1
5778,1,0.644861648636997,1
5779,1,0.3782093235070648,0
5780,1,0.9935821878184046,1
5781,1,0.4490039163901434,0
5782,1,0.9935485439981397,1
5783,0,5.580535920662903e-06,0
5784,1,0.9510709400530405,1
5785,1,0.9909773531892978,1
5786,0,1.8340673641506293e-05,0
5787,1,0.9949400467522854,1
5788,1,0.5507150674996291,1
5789,0,4.106335618561331e-23,0
5790,1,0.9993437605278642,1
5791,0,0.3782093235070648,0
5792,0,0.3782093235070648,0
5793,1,0.9688100572228975,1
5794,1,0.8554849537796324,1
5795,1,0.8752976574710438,1
5796,1,0.882120045562539,1
5797,0,5.039177248598641e-32,0
5798,1,0.8057979727367021,1
5799,1,0.9535809563555625,1
5800,1,0.6397535158889777,1
5801,0,2.3911628818817517e-07,0
5802,0,1.780040645635051e-05,0
5803,0,2.3365518109830884e-10,0
5804,0,0.6467257481777724,1
5805,0,0.001504996311021765,0
5806,0,0.5305794334305176,1
5807,1,0.9332559546393255,1
5808,0,0.00010566826428510018,0
5809,0,0.5932564655362462,1
5810,1,0.9999545100179306,1
5811,0,7.110945739046686e-07,0
